Date/Time,Condition,current,power,voltage,,Condition,current,power,voltage,,,Dust Setup,Ground Truth
Tue Nov 26 13:02:55 2019,dust,1.1,14.81,13.46,,normal,1.12,15.62,13.83,,,14.81,15.62
Tue Nov 26 13:02:56 2019,dust,1.15,15.57,13.47,,normal,1.14,15.88,13.82,,,15.57,15.88
Tue Nov 26 13:02:57 2019,dust,1.15,15.57,13.47,,normal,1.17,16.27,13.84,,,15.57,16.27
Tue Nov 26 13:02:58 2019,dust,1.17,15.82,13.47,,normal,1.14,15.88,13.82,,,15.82,15.88
Tue Nov 26 13:02:59 2019,dust,1.13,15.33,13.47,,normal,1.14,15.89,13.83,,,15.33,15.89
Tue Nov 26 13:03:00 2019,dust,1.08,14.55,13.47,,normal,1.13,15.75,13.84,,,14.55,15.75
Tue Nov 26 13:03:01 2019,dust,1.14,15.44,13.49,,normal,1.16,16.14,13.81,,,15.44,16.14
Tue Nov 26 13:03:02 2019,dust,1.18,15.95,13.47,,normal,1.13,15.75,13.83,,,15.95,15.75
Tue Nov 26 13:03:03 2019,dust,1.11,15.06,13.46,,normal,0.57,8.18,14.35,,,15.06,8.18
Tue Nov 26 13:03:04 2019,dust,1.17,15.83,13.47,,normal,0.65,9.35,14.29,,,15.83,9.35
Tue Nov 26 13:03:05 2019,dust,1.08,14.55,13.48,,normal,1.08,15.62,14.35,,,14.55,15.62
Tue Nov 26 13:03:06 2019,dust,1.12,15.19,13.48,,normal,1.15,15.88,13.81,,,15.19,15.88
Tue Nov 26 13:03:07 2019,dust,1.07,14.43,13.48,,normal,1.15,16.01,13.83,,,14.43,16.01
Tue Nov 26 13:03:08 2019,dust,1.12,15.2,13.48,,normal,1.14,15.88,13.82,,,15.2,15.88
Tue Nov 26 13:03:09 2019,dust,1.09,14.81,13.49,,normal,1.15,16.01,13.84,,,14.81,16.01
Tue Nov 26 13:03:10 2019,dust,1.1,14.93,13.48,,normal,1.12,15.5,13.82,,,14.93,15.5
Tue Nov 26 13:03:11 2019,dust,1.16,15.71,13.49,,normal,1.13,15.75,13.83,,,15.71,15.75
Tue Nov 26 13:03:12 2019,dust,1.12,15.2,13.48,,normal,1.14,15.89,13.83,,,15.2,15.89
Tue Nov 26 13:03:13 2019,dust,1.15,15.58,13.49,,normal,1.12,15.49,13.82,,,15.58,15.49
Tue Nov 26 13:03:15 2019,dust,1.15,15.57,13.48,,normal,1.12,15.62,13.84,,,15.57,15.62
Tue Nov 26 13:03:16 2019,dust,1.07,14.57,13.51,,normal,1.14,15.76,13.83,,,14.57,15.76
Tue Nov 26 13:03:17 2019,dust,1.06,14.3,13.49,,normal,1.14,15.76,13.83,,,14.3,15.76
Tue Nov 26 13:03:18 2019,dust,1.06,14.43,13.49,,normal,1.1,15.37,13.86,,,14.43,15.37
Tue Nov 26 13:03:19 2019,dust,1.07,14.43,13.46,,normal,1.11,15.37,13.84,,,14.43,15.37
Tue Nov 26 13:03:20 2019,dust,1.15,15.58,13.47,,normal,1.12,15.63,13.84,,,15.58,15.63
Tue Nov 26 13:03:21 2019,dust,1.14,15.45,13.5,,normal,1.12,15.5,13.81,,,15.45,15.5
Tue Nov 26 13:03:22 2019,dust,1.08,14.57,13.49,,normal,1.14,15.76,13.83,,,14.57,15.76
Tue Nov 26 13:03:23 2019,dust,1.13,15.33,13.47,,normal,1.12,15.5,13.83,,,15.33,15.5
Tue Nov 26 13:03:24 2019,dust,1.09,14.82,13.51,,normal,1.14,15.89,13.84,,,14.82,15.89
Tue Nov 26 13:03:25 2019,dust,1.1,14.82,13.47,,normal,1.13,15.63,13.83,,,14.82,15.63
Tue Nov 26 13:03:26 2019,dust,1.15,15.58,13.48,,normal,1.12,15.63,13.84,,,15.58,15.63
Tue Nov 26 13:03:27 2019,dust,1.06,14.31,13.47,,normal,1.1,15.24,13.85,,,14.31,15.24
Tue Nov 26 13:03:28 2019,dust,1.13,15.33,13.47,,normal,1.12,15.5,13.84,,,15.33,15.5
Tue Nov 26 13:03:29 2019,dust,1.13,15.33,13.48,,normal,1.11,15.37,13.84,,,15.33,15.37
Tue Nov 26 13:03:30 2019,dust,1.09,14.69,13.48,,normal,1.11,15.37,13.81,,,14.69,15.37
Tue Nov 26 13:03:31 2019,dust,1.12,15.2,13.46,,normal,1.1,15.24,13.83,,,15.2,15.24
Tue Nov 26 13:03:32 2019,dust,1.12,15.2,13.47,,normal,1.13,15.76,13.84,,,15.2,15.76
Tue Nov 26 13:03:33 2019,dust,1.09,14.69,13.47,,normal,1.13,15.63,13.83,,,14.69,15.63
Tue Nov 26 13:03:34 2019,dust,1.14,15.45,13.47,,normal,1.09,15.11,13.84,,,15.45,15.11
Tue Nov 26 13:03:35 2019,dust,1.14,15.45,13.49,,normal,1.12,15.63,13.84,,,15.45,15.63
Tue Nov 26 13:03:36 2019,dust,1.14,15.45,13.47,,normal,1.11,15.5,13.86,,,15.45,15.5
Tue Nov 26 13:03:37 2019,dust,1.14,15.45,13.49,,normal,1.13,15.64,13.84,,,15.45,15.64
Tue Nov 26 13:03:38 2019,dust,1.08,14.69,13.5,,normal,1.11,15.37,13.84,,,14.69,15.37
Tue Nov 26 13:03:39 2019,dust,1.12,15.07,13.46,,normal,1.1,15.24,13.83,,,15.07,15.24
Tue Nov 26 13:03:40 2019,dust,1.16,15.71,13.47,,normal,1.13,15.63,13.82,,,15.71,15.63
Tue Nov 26 13:03:41 2019,dust,1.1,14.95,13.51,,normal,1.11,15.37,13.82,,,14.95,15.37
Tue Nov 26 13:03:42 2019,dust,1.14,15.45,13.48,,normal,1.12,15.5,13.83,,,15.45,15.5
Tue Nov 26 13:03:43 2019,dust,1.11,15.07,13.47,,normal,1.09,15.11,13.84,,,15.07,15.11
Tue Nov 26 13:03:44 2019,dust,1.11,15.07,13.47,,normal,1.12,15.5,13.84,,,15.07,15.5
Tue Nov 26 13:03:45 2019,dust,1.09,14.69,13.48,,normal,1.09,15.11,13.85,,,14.69,15.11
Tue Nov 26 13:03:46 2019,dust,1.13,15.33,13.48,,normal,1.1,15.23,13.83,,,15.33,15.23
Tue Nov 26 13:03:47 2019,dust,1.08,14.69,13.5,,normal,1.1,15.24,13.85,,,14.69,15.24
Tue Nov 26 13:03:48 2019,dust,1.1,14.95,13.5,,normal,1.07,14.85,13.83,,,14.95,14.85
Tue Nov 26 13:03:49 2019,dust,1.17,15.85,13.48,,normal,1.11,15.37,13.84,,,15.85,15.37
Tue Nov 26 13:03:50 2019,dust,1.1,14.95,13.48,,normal,1.1,15.24,13.83,,,14.95,15.24
Tue Nov 26 13:03:51 2019,dust,1.05,14.2,13.48,,normal,1.09,15.12,13.84,,,14.2,15.12
Tue Nov 26 13:03:52 2019,dust,1.04,14.07,13.47,,normal,1.08,14.98,13.85,,,14.07,14.98
Tue Nov 26 13:03:53 2019,dust,1.07,14.44,13.49,,normal,1.11,15.38,13.83,,,14.44,15.38
Tue Nov 26 13:03:54 2019,dust,1.17,15.83,13.49,,normal,1.07,14.85,13.82,,,15.83,14.85
Tue Nov 26 13:03:55 2019,dust,1.08,14.57,13.45,,normal,1.06,14.72,13.83,,,14.57,14.72
Tue Nov 26 13:03:56 2019,dust,1.07,14.45,13.48,,normal,1.07,14.85,13.82,,,14.45,14.85
Tue Nov 26 13:03:57 2019,dust,1.04,14.07,13.47,,normal,1.08,14.98,13.82,,,14.07,14.98
Tue Nov 26 13:03:58 2019,dust,1.07,14.44,13.48,,normal,1.05,14.59,13.85,,,14.44,14.59
Tue Nov 26 13:03:59 2019,dust,1.16,15.72,13.45,,normal,1.09,15.11,13.84,,,15.72,15.11
Tue Nov 26 13:04:00 2019,dust,1.09,14.7,13.45,,normal,1.07,14.85,13.84,,,14.7,14.85
Tue Nov 26 13:04:01 2019,dust,1.07,14.57,13.5,,normal,1.06,14.72,13.84,,,14.57,14.72
Tue Nov 26 13:04:02 2019,dust,1.13,15.34,13.48,,normal,1.06,14.73,13.84,,,15.34,14.73
Tue Nov 26 13:04:03 2019,dust,1.1,14.83,13.48,,normal,1.07,14.85,13.84,,,14.83,14.85
Tue Nov 26 13:04:04 2019,dust,1.12,15.21,13.49,,normal,1.08,14.99,13.83,,,15.21,14.99
Tue Nov 26 13:04:05 2019,dust,1.13,15.33,13.47,,normal,1.04,14.46,13.83,,,15.33,14.46
Tue Nov 26 13:04:06 2019,dust,1.13,15.34,13.48,,normal,1.06,14.72,13.83,,,15.34,14.72
Tue Nov 26 13:04:07 2019,dust,1.11,15.08,13.48,,normal,1.07,14.85,13.83,,,15.08,14.85
Tue Nov 26 13:04:08 2019,dust,1.13,15.34,13.47,,normal,1.07,14.85,13.85,,,15.34,14.85
Tue Nov 26 13:04:09 2019,dust,1.07,14.44,13.47,,normal,1.06,14.72,13.84,,,14.44,14.72
Tue Nov 26 13:04:10 2019,dust,1.12,15.21,13.48,,normal,1.05,14.59,13.84,,,15.21,14.59
Tue Nov 26 13:04:11 2019,dust,1.11,15.08,13.49,,normal,1.07,14.85,13.83,,,15.08,14.85
Tue Nov 26 13:04:12 2019,dust,1.12,15.2,13.47,,normal,1.06,14.72,13.84,,,15.2,14.72
Tue Nov 26 13:04:13 2019,dust,1.06,14.32,13.48,,normal,1.06,14.72,13.83,,,14.32,14.72
Tue Nov 26 13:04:14 2019,dust,1.05,14.19,13.42,,normal,1.04,14.46,13.84,,,14.19,14.46
Tue Nov 26 13:04:15 2019,dust,1.05,14.2,13.49,,normal,1.05,14.59,13.83,,,14.2,14.59
Tue Nov 26 13:04:16 2019,dust,1.13,15.34,13.49,,normal,1.07,14.86,13.84,,,15.34,14.86
Tue Nov 26 13:04:17 2019,dust,1.14,15.46,13.49,,normal,1.07,14.85,13.84,,,15.46,14.85
Tue Nov 26 13:04:18 2019,dust,1.05,14.2,13.5,,normal,1.05,14.59,13.86,,,14.2,14.59
Tue Nov 26 13:04:19 2019,dust,1.15,15.59,13.5,,normal,1.03,14.33,13.85,,,15.59,14.33
Tue Nov 26 13:04:20 2019,dust,1.06,14.32,13.49,,normal,1.05,14.59,13.84,,,14.32,14.59
Tue Nov 26 13:04:21 2019,dust,1.16,15.72,13.47,,normal,1.05,14.6,13.84,,,15.72,14.6
Tue Nov 26 13:04:22 2019,dust,1.06,14.32,13.47,,normal,1.05,14.6,13.84,,,14.32,14.6
Tue Nov 26 13:04:23 2019,dust,1.09,14.7,13.47,,normal,1.06,14.73,13.84,,,14.7,14.73
Tue Nov 26 13:04:24 2019,dust,1.1,14.83,13.47,,normal,1.05,14.59,13.83,,,14.83,14.59
